SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
227323,Cash loans,M,Y,Y,0.0,270000.0,450000.0,23107.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.04622,-1549.0,-4314.0,-2179.0,7.0,1,1,0,1,0,0,Cooking staff,2.0,1,SUNDAY,11,0,0,0,0,0,0,Trade: type 3,0.3058398125741099,0.6268861931557664,0.5585066276769286,0.0619,0.0581,0.9757,,,0.0,0.1034,0.1667,,0.0568,,0.0509,,0.0134,0.063,0.9757,,0.053,0.0578,,block of flats,0.0507,Panel,No,0.0,0.0,0.0,-527.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False,26.065753424657533,11.684518013631937,19.474196689386563,1.0,0.0
106373,Cash loans,M,Y,Y,0.0,315000.0,685386.0,43933.5,585000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.02461,-229.0,-2438.0,-4615.0,32.0,1,1,0,1,0,0,Sales staff,2.0,2,THURSDAY,10,0,0,0,0,0,0,Transport: type 4,0.5622769513461038,0.5716251173061899,0.2009260877159709,,0.2211,0.9851,0.7959999999999999,0.0851,0.4,0.3448,0.3333,0.375,0.1478,0.3009,0.3732,0.0193,0.0134,,0.9851,0.375,0.3889,0.1504,reg oper account,block of flats,0.343,Panel,No,0.0,0.0,0.0,-2153.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,False,42.293150684931504,7.169927276451911,15.600532623169109,1.1716,-100386.0
219594,Cash loans,F,N,Y,1.0,90000.0,364356.0,16177.5,261000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.018029,-2071.0,-5792.0,-3021.0,,1,1,0,1,0,1,Sales staff,3.0,3,MONDAY,8,0,0,0,0,0,0,Self-employed,0.6665539612625454,0.5310738873588045,,0.0165,0.0096,0.9737,,,0.0,0.069,0.0417,,0.025,,0.0091,,0.0,0.0168,0.9737,,0.0081,0.0254,,block of flats,0.0083,Wooden,Yes,6.0,0.0,0.0,-990.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,33.057534246575344,5.563282336578581,22.52239221140473,1.396,-103356.0
398839,Cash loans,M,N,Y,0.0,157500.0,119893.5,13041.0,103500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,With parents,0.025164,-510.0,-3240.0,-4145.0,,1,1,0,1,0,1,Laborers,2.0,2,TUESDAY,9,0,0,0,0,1,1,Business Entity Type 3,0.2379007700226176,0.1942904111598032,,0.0649,0.044,0.9901,0.8640000000000001,,0.0,0.2069,0.1667,0.2083,0.016,0.053,0.0628,0.0,0.0234,0.063,0.9901,0.2083,0.0588,0.0163,reg oper spec account,block of flats,0.0612,Others,No,4.0,0.0,0.0,-674.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,31.69041095890411,12.077294685990339,9.193581780538302,1.158391304347826,-16393.5
137193,Cash loans,F,N,Y,0.0,144000.0,509400.0,40374.0,450000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.009334,-1415.0,-56.0,-838.0,,1,1,0,1,0,0,,2.0,2,TUESDAY,13,0,0,0,0,0,0,Business Entity Type 1,0.4481188731902193,0.5172376381290461,,0.0082,,0.9707,,,,0.0345,0.0417,,,,0.0067,,,0.0084,0.9707,,0.0069999999999999,,,block of flats,0.0053,Wooden,No,0.0,0.0,0.0,-811.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,53.1972602739726,3.5666518056174765,12.617030762371824,1.132,-59400.0
446616,Cash loans,F,Y,Y,0.0,180000.0,495000.0,52110.0,495000.0,Family,Working,Higher education,Married,House / apartment,0.015221,-2868.0,-1600.0,-1263.0,17.0,1,1,0,1,0,1,Laborers,2.0,2,FRIDAY,8,0,0,0,0,0,0,Industry: type 3,0.4698040605925087,0.4306290206514137,0.2079641743053816,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,-1170.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False,33.83561643835616,3.454231433506045,9.499136442141623,1.0,0.0
145476,Cash loans,F,N,Y,0.0,126000.0,431280.0,22149.0,360000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.035792,,-1247.0,-5263.0,,1,0,0,1,0,0,,1.0,2,WEDNESDAY,11,0,0,0,0,0,0,XNA,,0.5500201080273096,0.2353105173615833,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-223.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,True,64.3917808219178,5.688744412840308,19.471759447379114,1.198,-71280.0
147720,Cash loans,F,N,Y,2.0,99000.0,67765.5,8172.0,58500.0,Unaccompanied,State servant,Incomplete higher,Married,House / apartment,0.025164,-1724.0,-625.0,-3613.0,,1,1,0,1,0,0,,4.0,2,FRIDAY,8,0,0,0,0,0,0,Other,0.5053792448656721,0.6761120116545714,0.8327850252992314,0.1062,0.1653,0.9652,0.524,,0.0,0.1724,0.2083,0.2083,0.0308,,0.1081,,0.0374,0.1082,0.9652,0.2083,0.1126,0.0313,reg oper account,block of flats,0.118,"Stone, brick",No,1.0,1.0,1.0,-429.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,False,35.78630136986301,12.114537444933921,8.292400881057269,1.1583846153846153,-9265.5
181758,Cash loans,M,Y,Y,0.0,112500.0,396706.5,25483.5,324000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005144,-2699.0,-1429.0,-3983.0,8.0,1,1,0,1,0,0,Laborers,2.0,2,TUESDAY,12,0,0,0,0,1,1,Hotel,,0.3144216126439368,0.104119916429159,0.0165,0.0619,0.9841,0.7824,0.0022,0.0,0.069,0.0417,0.0417,0.0176,0.0134,0.0172,0.0,0.0,0.0168,0.9841,0.0417,0.0179,0.0179,reg oper account,block of flats,0.0147,"Stone, brick",No,0.0,0.0,0.0,-2470.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,33.25205479452055,4.414621225498852,15.567190535052093,1.2244027777777777,-72706.5
236293,Cash loans,F,N,Y,0.0,117000.0,439074.0,22549.5,328500.0,Family,State servant,Higher education,Civil marriage,House / apartment,0.005084,-1658.0,-1853.0,-2985.0,,1,1,0,1,0,1,Core staff,2.0,2,SUNDAY,13,0,0,0,0,0,0,School,0.5197951833144889,0.6341556754009122,0.5442347412142162,0.0825,0.1015,0.9786,,,,0.2069,0.1667,,,,0.0871,,,0.084,0.9786,,0.0907,,,block of flats,0.0685,Panel,No,1.0,0.0,0.0,-996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False,28.21095890410959,5.188585112751945,19.471562562362802,1.3366027397260274,-110574.0
445907,Cash loans,F,N,Y,1.0,81000.0,495000.0,31765.5,495000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-739.0,-2974.0,-2399.0,,1,1,0,1,0,0,Cooking staff,3.0,2,WEDNESDAY,13,0,1,1,0,1,1,Self-employed,,0.7669322251409003,0.3523399726917038,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-546.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,False,32.00547945205479,2.54993625159371,15.58294375973934,1.0,0.0
189511,Cash loans,F,N,Y,0.0,135000.0,357552.0,15160.5,234000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.022625,-317.0,-2236.0,-280.0,,1,1,0,1,0,0,Core staff,2.0,2,THURSDAY,14,0,0,0,1,1,0,School,0.4263805617566315,0.5530057938803273,0.4031416766587513,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,22.24931506849315,8.904719501335707,23.584446423271,1.528,-123552.0
368627,Cash loans,F,N,Y,1.0,81000.0,225000.0,22252.5,225000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.0084739999999999,-5363.0,-1334.0,-3206.0,,1,1,0,1,1,0,Laborers,2.0,2,MONDAY,7,0,0,0,0,0,0,Postal,0.4271806823472338,0.7670611896650609,0.6863823354047934,0.0655,0.0888,0.9831,0.7688,0.0103,0.0,0.1207,0.1667,0.2083,0.048,0.0534,0.0656,0.0,0.0,0.0599,0.9796,0.2083,0.0673,0.0488,reg oper account,block of flats,0.0566,"Stone, brick",No,0.0,0.0,0.0,-1979.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,32.676712328767124,3.640040444893832,10.111223458038422,1.0,0.0
452273,Cash loans,M,N,Y,1.0,135000.0,450000.0,25258.5,450000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.018029,-6839.0,-5351.0,-337.0,,1,1,1,1,0,0,Laborers,2.0,3,SUNDAY,9,0,0,0,0,0,0,Industry: type 2,,0.5191648925896134,,0.1753,0.0976,0.9856,0.8028,0.0496,0.0,0.1034,0.1667,0.0417,0.0195,0.142,0.0792,0.0039,0.0017,0.1786,0.9856,0.0417,0.0825,0.0198,reg oper account,block of flats,0.0626,Panel,No,2.0,1.0,0.0,-1846.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,False,40.964383561643835,5.344735435595938,17.815784785319792,1.0,0.0
253661,Cash loans,F,Y,N,0.0,216000.0,278460.0,19800.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,-3373.0,-724.0,-2369.0,4.0,1,1,1,1,0,0,,2.0,1,TUESDAY,15,1,1,0,1,1,0,School,0.6217820216175145,0.7052024462679053,0.3539876078507373,0.0082,0.0,0.9627,0.49,0.0,0.0,0.069,0.0417,0.0833,,0.0067,0.0084,0.0,0.0,0.0084,0.9628,0.0833,0.0088,,reg oper account,block of flats,0.0077,Wooden,No,1.0,0.0,0.0,-718.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,False,36.41917808219178,10.909090909090908,14.063636363636364,1.2376,-53460.0
244108,Cash loans,F,N,Y,0.0,90000.0,270000.0,13117.5,270000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.02461,-5613.0,-5594.0,-5313.0,,1,1,1,1,1,0,Laborers,1.0,2,FRIDAY,10,0,0,0,0,0,0,Industry: type 9,0.8469963554568843,0.7242575876581909,,0.0124,,0.9776,,,,0.069,0.0417,,0.0091,,0.009,,,0.0126,0.9777,,0.0094,0.0092,,block of flats,0.0081,"Stone, brick",No,0.0,0.0,0.0,-541.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,44.38082191780822,6.861063464837049,20.58319039451115,1.0,0.0
363427,Cash loans,M,N,Y,0.0,112500.0,156384.0,17815.5,135000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.030755,-356.0,-13505.0,-2837.0,,1,1,0,1,0,1,Laborers,2.0,2,SATURDAY,13,0,0,0,0,0,0,Self-employed,0.3757838099742188,0.5491810782679081,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-348.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False,53.487671232876714,6.314725940894165,8.777974235918162,1.1584,-21384.0
356939,Cash loans,M,N,Y,1.0,112500.0,359775.0,37908.0,337500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-3596.0,-2433.0,-5209.0,,1,1,0,1,0,0,Laborers,3.0,3,SATURDAY,12,0,0,0,0,1,1,Business Entity Type 1,,0.3768894788058992,0.6577838002083306,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-925.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False,39.26301369863014,2.9677113010446345,9.49074074074074,1.066,-22275.0
262298,Cash loans,F,Y,N,0.0,247500.0,1350000.0,42034.5,1350000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.026392,-3825.0,-1126.0,-844.0,4.0,1,1,0,1,1,1,Cleaning staff,2.0,2,MONDAY,14,0,0,0,0,0,0,Business Entity Type 3,,0.652531981257412,0.2940831009471255,0.0773,,0.9732,,,0.0,0.1379,0.1667,,0.0667,,0.0592,,0.0133,0.0788,0.9732,,0.0617,0.0679,,block of flats,0.0495,"Stone, brick",No,0.0,0.0,0.0,-521.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False,47.364383561643834,5.8880205545444815,32.11647575206081,1.0,0.0
329771,Cash loans,F,N,N,0.0,157500.0,599544.0,22729.5,495000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.011703,,-8420.0,-3709.0,,1,0,0,1,0,0,,2.0,2,FRIDAY,12,0,0,0,0,0,0,XNA,,0.7276725645642875,0.2793353208976285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-1664.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,True,60.04931506849315,6.929320926549198,26.37735101960008,1.2112,-104544.0
383182,Cash loans,F,N,Y,0.0,103500.0,622575.0,23598.0,463500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0084739999999999,-3630.0,-725.0,-741.0,,1,1,0,1,0,0,Sales staff,2.0,2,TUESDAY,17,0,0,0,0,1,1,Self-employed,,0.1856205129180171,0.4596904504249018,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-2209.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False,47.0958904109589,4.385964912280702,26.382532418001524,1.3432038834951456,-159075.0
342498,Cash loans,M,N,Y,0.0,540000.0,1226700.0,39703.5,900000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.04622,-5039.0,-6963.0,-2177.0,,1,1,0,1,0,1,Managers,2.0,1,TUESDAY,18,0,1,1,0,0,0,Business Entity Type 1,0.703398547230044,0.7187741743910552,0.6479768603302221,0.033,0.0826,0.9588,,,0.0,0.1379,0.125,,0.0129,,0.0394,,0.0566,0.0336,0.9588,,0.0411,0.0131,,block of flats,0.0433,"Stone, brick",Yes,0.0,0.0,0.0,-1774.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,51.47397260273973,13.600816048962939,30.89652045789414,1.363,-326700.0
193980,Cash loans,F,Y,Y,0.0,112500.0,182448.0,21780.0,157500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.016612,-229.0,-5995.0,-1763.0,7.0,1,1,0,1,0,1,,2.0,2,MONDAY,12,0,0,0,0,0,0,Police,0.5244422502928344,0.4638197121774114,0.4471785780453068,0.0041,0.0187,0.9692,0.5784,0.0179,0.0,0.0345,0.0417,0.0833,0.0198,0.0034,0.0113,0.0,0.0,0.0042,0.9692,0.0833,0.0118,0.0201,reg oper account,block of flats,0.0187,"Stone, brick",No,6.0,0.0,0.0,-314.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,False,30.58082191780822,5.1652892561983474,8.37685950413223,1.1584,-24948.0
132054,Cash loans,F,N,N,0.0,225000.0,360000.0,28440.0,360000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.0066709999999999,-4628.0,-1989.0,-1309.0,,1,1,0,1,0,0,Core staff,2.0,2,SUNDAY,13,0,0,0,0,1,1,Military,,0.5953965600899593,0.4436153084085652,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1472.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False,31.55068493150685,7.9113924050632916,12.658227848101266,1.0,0.0
102309,Cash loans,M,Y,Y,0.0,135000.0,420588.0,32679.0,360000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.01885,-2198.0,-5768.0,-3268.0,12.0,1,1,1,1,1,1,Laborers,2.0,2,MONDAY,11,0,0,0,0,0,0,Industry: type 7,,0.5567810754084628,0.7136313997323308,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False,54.035616438356165,4.131093362709997,12.870283668410906,1.1683,-60588.0
113505,Cash loans,F,Y,Y,2.0,157500.0,478498.5,54247.5,454500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010032,-2069.0,-5032.0,-5164.0,10.0,1,1,0,1,0,0,Core staff,4.0,2,MONDAY,8,0,0,0,0,0,0,School,0.5221798477930404,0.3969975134636402,,0.0825,,0.9876,,,0.0,0.1379,0.1667,,,,0.0824,,,0.084,0.9876,,0.0858,,,block of flats,0.0648,Panel,No,0.0,0.0,0.0,-460.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,36.25753424657534,2.903359601824969,8.820655329738697,1.0528019801980197,-23998.5
441318,Cash loans,F,N,Y,1.0,225000.0,622413.0,31909.5,495000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.019101,-2521.0,-8270.0,-5002.0,,1,1,0,1,1,0,Accountants,2.0,2,SATURDAY,10,0,0,0,0,0,0,Medicine,0.549338582960788,0.7960361599935756,0.375711009574066,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-1931.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False,40.394520547945206,7.051191651389085,19.505570441404597,1.2574,-127413.0
172442,Cash loans,M,N,Y,0.0,157500.0,93829.5,9981.0,81000.0,Unaccompanied,Pensioner,Incomplete higher,Separated,House / apartment,0.002506,,-9793.0,-1679.0,,1,0,0,1,1,0,,1.0,2,TUESDAY,6,0,0,0,0,0,0,XNA,,0.3727695875495072,0.7623356180684377,0.1227,,0.9826,0.762,0.0,0.0,0.2759,0.1667,0.0417,0.0,0.1,0.1145,0.0,0.0,0.125,0.9826,0.0417,0.1193,0.0,reg oper account,block of flats,0.09,,No,0.0,0.0,0.0,-974.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,49.69041095890411,15.779981965734896,9.400811541929667,1.158388888888889,-12829.5
120598,Cash loans,M,Y,Y,0.0,180000.0,199008.0,20893.5,180000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.006207,-840.0,-8312.0,-2149.0,3.0,1,1,1,1,0,0,Drivers,2.0,2,FRIDAY,17,1,1,0,1,1,1,Transport: type 3,,0.6909489832936385,0.6430255641096323,,,0.9796,,,,,0.3333,,,,0.5107,,0.0664,,0.9796,,0.5321,,,block of flats,0.4401,"Stone, brick",No,0.0,0.0,0.0,-2135.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,50.93424657534246,8.615119534783545,9.524876157656687,1.1056,-19008.0
354677,Cash loans,F,Y,Y,2.0,90000.0,567000.0,25105.5,567000.0,Unaccompanied,State servant,Secondary / secondary special,Married,Co-op apartment,0.020713,-374.0,-7596.0,-2552.0,15.0,1,1,0,1,0,1,Core staff,4.0,3,WEDNESDAY,9,0,0,0,0,0,0,Government,0.382320839046742,0.640060768085437,0.4740512892789932,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,-1077.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False,41.43013698630137,3.58487184083169,22.58469259723965,1.0,0.0
143152,Cash loans,M,Y,Y,0.0,427500.0,1800000.0,55872.0,1800000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.025164,-2937.0,-3827.0,-5230.0,3.0,1,1,1,1,0,0,Managers,2.0,2,TUESDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.2047118275057436,0.6406751642415777,0.6594055320683344,0.0165,0.0843,0.993,0.9048,0.0057,0.0,0.069,0.125,0.1667,0.0153,0.0134,0.0571,0.0,0.0,0.0168,0.993,0.1667,0.0595,0.0155,reg oper account,block of flats,0.048,Panel,No,0.0,0.0,0.0,-1140.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,36.81917808219178,7.651417525773196,32.21649484536083,1.0,0.0
352768,Cash loans,F,N,N,0.0,81000.0,67500.0,7047.0,67500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.009549,-4611.0,-1632.0,-196.0,,1,1,1,1,1,0,Sales staff,1.0,2,TUESDAY,10,0,0,0,0,0,0,Self-employed,0.5174405172537747,0.4400465290208253,0.3962195720630885,0.1485,0.1043,0.9806,,,0.12,0.1034,0.3333,,0.089,,0.1239,,0.2024,0.1513,0.9806,,0.1291,0.0906,,block of flats,0.1521,"Stone, brick",No,0.0,0.0,0.0,-1807.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False,45.70958904109589,11.494252873563218,9.578544061302683,1.0,0.0
209080,Cash loans,F,N,N,0.0,180000.0,361674.0,23242.5,319500.0,,Pensioner,Secondary / secondary special,Married,House / apartment,0.019101,,-2642.0,-4920.0,,1,0,0,1,0,0,,2.0,2,MONDAY,15,0,0,0,0,0,0,XNA,,0.4406447164509988,0.6363761710860439,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,True,65.57534246575342,7.744433688286544,15.560890609874154,1.132,-42174.0
243151,Cash loans,F,N,N,0.0,382500.0,1800000.0,55872.0,1800000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,-1680.0,-8385.0,-2047.0,,1,1,1,1,1,0,,2.0,1,WEDNESDAY,12,0,1,1,1,1,1,Business Entity Type 3,0.6314626299783723,0.707583510349662,0.6658549219640212,0.0928,0.0484,0.9881,0.83,0.0332,0.08,0.0345,0.3333,0.0417,0.0414,0.0748,0.0755,0.0,0.0011,0.0945,0.9881,0.0417,0.0787,0.0421,reg oper spec account,block of flats,0.244,Panel,No,0.0,0.0,0.0,-725.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,50.75068493150685,6.846005154639175,32.21649484536083,1.0,0.0
113951,Cash loans,M,N,Y,0.0,166500.0,738108.0,47299.5,630000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.020246,-6568.0,-5945.0,-3098.0,,1,1,0,1,0,0,Laborers,2.0,3,TUESDAY,7,0,0,0,0,0,0,Industry: type 9,,0.2298418944581335,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-2520.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,53.61917808219178,3.5201217771858055,15.604985253543907,1.1716,-108108.0
