SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
231877,Cash loans,F,Y,Y,1,112500,66384,3321,45000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.019101,-606.0,-3842,-4326,3,1,1,0,1,0,0,,2.0,2,TUESDAY,11,0,0,0,1,1,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,-552,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,36.83287671232877,33.87533875338753,19.989159891598916,1.4752,-21384
156782,Cash loans,F,N,Y,0,81000,900000,32458,900000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-808.0,-5267,-253,0,1,1,1,1,1,1,Sales staff,2.0,2,THURSDAY,7,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,31.45205479452055,2.4955326883973132,27.72814098219237,1.0,0
430446,Cash loans,F,N,Y,0,112500,900000,45954,900000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.006629,,-1429,-1455,0,1,0,0,1,0,0,,2.0,2,WEDNESDAY,5,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,55.657534246575345,2.448100274187231,19.584802193497847,1.0,0
144702,Cash loans,M,Y,N,0,112500,202500,21262,202500,Family,Working,Secondary / secondary special,Single / not married,With parents,0.008019,-917.0,-6718,-1052,1,1,1,1,1,0,0,Security staff,1.0,2,WEDNESDAY,15,0,1,1,0,1,1,Security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,22.980821917808218,5.291129714984479,9.524033486972062,1.0,0
202618,Cash loans,F,N,N,0,135000,265536,12901,180000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008575,-2549.0,-4329,-5378,0,1,1,1,1,1,0,Sales staff,2.0,2,SUNDAY,13,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-764,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,38.52054794520548,10.464305092628479,20.582590496860707,1.4752,-85536
428614,Cash loans,M,Y,Y,0,81000,111384,9058,90000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.015221,-957.0,-1272,-1331,14,1,1,1,1,0,1,Drivers,1.0,2,SATURDAY,9,0,0,0,0,0,0,Business Entity Type 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,-1241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,False,23.676712328767124,8.94237138441157,12.2967542503864,1.2376,-21384
391543,Cash loans,F,N,Y,0,315000,539959,42790,441000,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.04622,-389.0,-5165,-3419,0,1,1,0,1,1,0,Sales staff,2.0,1,MONDAY,16,1,1,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,7,4,4,-303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,29.471232876712328,7.361533068473943,12.618812806730544,1.2243968253968254,-98959
159221,Cash loans,F,N,Y,0,360000,450000,53536,450000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.010006,-419.0,-1033,-3164,0,1,1,0,1,0,0,Core staff,1.0,2,MONDAY,12,0,0,0,0,0,0,Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False,33.035616438356165,6.724447101016139,8.405558876270174,1.0,0
389440,Cash loans,F,N,Y,0,90000,189000,12757,189000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.015221,-2364.0,-2081,-1355,0,1,1,0,1,0,0,Sales staff,2.0,2,SATURDAY,8,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,-1236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,27.312328767123287,7.054950223406757,14.81539546915419,1.0,0
415119,Cash loans,M,N,Y,0,306000,439740,22450,315000,Unaccompanied,Working,Incomplete higher,Single / not married,House / apartment,0.006207,-2275.0,-2721,-3505,0,1,1,0,1,0,1,Private service staff,1.0,2,WEDNESDAY,16,0,0,0,0,1,1,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,,No,0,0,0,-1815,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,False,33.43013698630137,13.630289532293986,19.587527839643652,1.396,-124740
318176,Cash loans,M,Y,N,0,85500,296280,23539,225000,,Working,Secondary / secondary special,Single / not married,House / apartment,0.010556,-257.0,-6830,-940,35,1,1,0,1,0,0,Laborers,1.0,3,MONDAY,16,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,-325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,47.657534246575345,3.6322698500361104,12.586770890861974,1.3168,-71280
219570,Cash loans,F,N,Y,0,180000,1004697,70056,922500,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.031329,-5961.0,-10251,-2226,0,1,1,0,1,0,0,Medicine staff,2.0,2,FRIDAY,14,0,0,0,0,1,1,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,4,0,0,-1019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,False,51.20821917808219,2.5693730729701953,14.34134121274409,1.0891024390243902,-82197
110443,Cash loans,F,Y,Y,0,153000,904500,50634,904500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,-2694.0,-7304,-3252,7,1,1,0,1,0,0,Sales staff,2.0,3,MONDAY,14,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,-1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,54.04109589041096,3.021685033771774,17.8634909349449,1.0,0
287549,Cash loans,F,Y,Y,0,135000,195543,15579,148500,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.019101,-1875.0,-5438,-2525,7,1,1,0,1,0,0,,1.0,2,WEDNESDAY,10,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,-2236,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,52.010958904109586,8.665511265164644,12.551704217215482,1.3167878787878788,-47043
311370,Cash loans,F,N,Y,0,540000,450000,23107,450000,Unaccompanied,State servant,Higher education,Married,House / apartment,0.04622,-3053.0,-4554,-5052,0,1,1,0,1,0,0,Core staff,2.0,1,TUESDAY,12,0,0,0,0,0,0,Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-1684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,False,44.136986301369866,23.369541697321157,19.474618081100964,1.0,0
212936,Cash loans,F,N,Y,0,90000,409536,17212,324000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,,-14153,-4929,0,1,0,0,1,1,0,,2.0,3,WEDNESDAY,12,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-941,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,60.794520547945204,5.2289100627469205,23.793632349523588,1.264,-85536
163182,Cash loans,F,Y,Y,0,112500,622575,23598,463500,,Working,Secondary / secondary special,Married,House / apartment,0.018634,-4031.0,-2254,-1187,1,1,1,0,1,0,0,Laborers,2.0,2,MONDAY,13,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,48.364383561643834,4.767353165522502,26.382532418001524,1.3432038834951456,-159075
345012,Cash loans,M,N,Y,0,157500,341280,22936,270000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.008019,-1503.0,-4405,-1287,0,1,1,0,1,0,1,Laborers,1.0,2,WEDNESDAY,18,0,0,0,0,0,0,Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,"Stone, brick",No,0,0,0,-483,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,24.01095890410959,6.866934077432856,14.87966515521451,1.264,-71280
116511,Cash loans,F,N,Y,0,76500,260640,27369,225000,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.022625,-755.0,-4781,-3745,0,1,1,1,1,1,0,Cleaning staff,2.0,2,TUESDAY,10,0,0,0,0,0,0,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,terraced house,0,"Stone, brick",No,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,55.38356164383562,2.795133179875041,9.523183163433082,1.1584,-35640
263974,Cash loans,F,N,Y,1,90000,285723,20448,238500,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-3548.0,-7230,-4583,0,1,1,0,1,0,0,Sales staff,3.0,2,WEDNESDAY,9,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not specified,block of flats,0,"Stone, brick",No,3,1,1,-1535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,40.81643835616438,4.401408450704225,13.973151408450704,1.198,-47223
446905,Cash loans,M,N,Y,0,234000,1024740,52452,900000,Unaccompanied,Pensioner,Higher education,Separated,House / apartment,0.010147,,-5662,-5234,0,1,0,0,1,0,1,,1.0,2,MONDAY,13,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,True,44.26575342465753,4.461221688400824,19.53671928620453,1.1386,-124740
305513,Cash loans,M,N,Y,0,202500,625536,32067,540000,Family,Working,Secondary / secondary special,Married,House / apartment,0.01885,-2395.0,-875,-914,0,1,1,0,1,0,0,Drivers,2.0,2,TUESDAY,12,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Block,No,6,0,0,-728,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,38.76164383561644,6.314903171484704,19.507156890261015,1.1584,-85536
314594,Cash loans,F,Y,Y,0,202500,495000,25402,495000,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.028663,,-5024,-5034,7,1,0,0,1,0,1,,2.0,2,WEDNESDAY,12,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,1,1,-1805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,63.37808219178082,7.971813243051728,19.486654594126446,1.0,0
431241,Cash loans,M,Y,Y,0,270000,1041219,50220,855000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-2906.0,-4729,-4576,18,1,1,0,1,0,0,Laborers,2.0,2,SATURDAY,7,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,-1420,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,58.38904109589041,5.376344086021505,20.733154121863798,1.2178,-186219
441061,Cash loans,F,N,Y,0,319500,781920,40054,675000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.072508,-5365.0,-2661,-4794,0,1,1,0,1,0,0,Accountants,2.0,1,WEDNESDAY,13,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,2,2,1,-1111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,58.276712328767125,7.976731412593,19.52164577819943,1.1584,-106920
323493,Cash loans,M,Y,N,0,157500,454500,23337,454500,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.0228,-4313.0,-2238,-5356,11,1,1,1,1,1,0,Drivers,2.0,2,FRIDAY,16,0,0,0,0,0,0,Military,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,4,1,1,-543,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,40.106849315068494,6.74893945237177,19.475510991129966,1.0,0
257267,Cash loans,F,Y,Y,0,247500,690660,54697,589500,Unaccompanied,Working,Higher education,Single / not married,With parents,0.006629,-686.0,-4040,-2064,17,1,1,0,1,0,1,Laborers,1.0,2,THURSDAY,8,0,0,0,0,0,0,Mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,0,0,-124,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,26.18082191780822,4.524928241036986,12.62701793517012,1.1716030534351145,-101160
128343,Cash loans,F,Y,Y,0,180000,450000,23107,450000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.005313,-1172.0,-1087,-1764,13,1,1,0,1,1,0,Managers,2.0,2,WEDNESDAY,15,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-440,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,35.88493150684931,7.789847232440386,19.474618081100964,1.0,0
271431,Cash loans,F,N,Y,0,67500,260640,19615,225000,,Pensioner,Secondary / secondary special,Separated,House / apartment,0.072508,,-9770,-4680,0,1,0,0,1,1,1,,1.0,1,MONDAY,12,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,65.67671232876712,3.441243945959725,13.287789956665817,1.1584,-35640
335342,Cash loans,M,Y,N,0,315000,675000,69165,675000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-1556.0,-5267,-3688,14,1,1,0,1,0,0,Laborers,2.0,2,MONDAY,10,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,Panel,No,0,0,0,-486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,30.16986301369863,4.554326610279766,9.759271307742356,1.0,0
295418,Cash loans,F,N,Y,0,225000,512446,29547,463500,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.025164,-5822.0,-553,-3140,0,1,1,0,1,0,0,Laborers,1.0,2,TUESDAY,13,0,0,0,0,0,0,Industry: type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,34.48219178082192,7.614986293024672,17.34341895962365,1.1056008629989214,-48946
447704,Cash loans,F,N,N,0,202500,540000,37714,540000,Unaccompanied,State servant,Higher education,Married,House / apartment,0.030755,-4657.0,-2510,-4808,0,1,1,1,1,1,1,Core staff,2.0,2,SUNDAY,10,0,0,0,0,0,0,School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1790,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,44.69041095890411,5.369358858779234,14.318290290077956,1.0,0
150952,Cash loans,F,N,Y,0,90000,450000,14647,450000,Group of people,Working,Secondary / secondary special,Married,House / apartment,0.030755,-3682.0,-3043,-1076,0,1,1,0,1,0,0,Laborers,2.0,2,SUNDAY,19,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,47.9972602739726,6.144602990373455,30.723014951867277,1.0,0
246835,Cash loans,M,Y,Y,2,315000,332946,18189,238500,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.009334,-1461.0,-1151,-1578,4,1,1,0,1,0,1,Laborers,4.0,2,MONDAY,12,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not specified,block of flats,0,Wooden,Yes,0,0,0,-944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,False,33.4027397260274,17.31815932706581,18.304799604156358,1.396,-94446
455378,Cash loans,F,Y,Y,0,292500,752116,43177,688500,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.009334,-2457.0,-1272,-1130,2,1,1,0,1,0,1,Core staff,2.0,2,MONDAY,18,0,0,0,0,0,0,Kindergarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,1,0,0,-2517,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,48.21643835616438,6.774440095421173,17.41936679250527,1.092397966594045,-63616
365435,Cash loans,M,N,Y,0,90000,312840,24844,247500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.0196889999999999,,-538,-4658,0,1,0,0,1,0,0,,2.0,2,MONDAY,13,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,62.084931506849315,3.622605055546611,12.592175173080019,1.264,-65340
265172,Cash loans,F,N,Y,0,164250,192874,14548,166500,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.018634,,-13818,-2715,0,1,0,0,1,1,0,,2.0,2,TUESDAY,15,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,10,2,1,-415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,True,59.23835616438356,11.290211712950233,13.257767390706626,1.1584024024024024,-26374
177076,Cash loans,F,N,Y,0,225000,361021,29074,328500,Family,Working,Secondary / secondary special,Married,House / apartment,0.019101,-2827.0,-10579,-2669,0,1,1,0,1,1,0,Accountants,2.0,2,FRIDAY,10,0,0,0,0,1,1,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-599,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,52.41917808219178,7.738873220059159,12.417314439017678,1.0989984779299848,-32521
302074,Cash loans,F,Y,Y,0,180000,981360,31788,720000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.007305,-1297.0,-3299,-1164,2,1,1,0,1,1,0,,1.0,3,SATURDAY,8,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,No,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,41.608219178082194,5.662514156285391,30.87202718006795,1.363,-261360
195703,Cash loans,M,Y,N,0,90000,539100,27652,450000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.003813,-1971.0,-4438,-4454,12,1,1,0,1,0,0,Managers,2.0,2,MONDAY,11,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,1,0,0,-2391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,37.016438356164386,3.254737451178938,19.49587733256184,1.198,-89100
113549,Revolving loans,M,Y,N,0,234000,135000,6750,135000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.020246,-1100.0,-3921,-4328,8,1,1,0,1,1,0,Managers,2.0,3,WEDNESDAY,6,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,57.83287671232877,34.666666666666664,20.0,1.0,0
125408,Cash loans,F,N,Y,0,135000,1066320,38430,900000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00702,,-1377,-1658,0,1,0,0,1,0,0,,2.0,2,TUESDAY,10,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,1,1,-440,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,62.03013698630137,3.51288056206089,27.747072599531617,1.1848,-166320
114094,Cash loans,F,N,Y,0,81000,218016,13945,180000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.031329,-1718.0,-9600,-3306,0,1,1,1,1,1,0,High skill tech staff,1.0,2,SATURDAY,9,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,Others,No,0,0,0,-1759,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,54.14794520547945,5.808533524560774,15.633990677662245,1.2112,-38016
303277,Cash loans,M,Y,N,0,292500,1800000,56002,1800000,Unaccompanied,Working,Higher education,Married,House / apartment,0.026392,-2523.0,-5010,-3303,1,1,1,0,1,0,0,Laborers,2.0,2,MONDAY,11,0,1,1,0,1,1,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Others,No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,54.134246575342466,5.223027749008964,32.14170922467055,1.0,0
